2032,1431,2607455.9589716434,1245179.424796724,2607945.6144264922,1245524.2559758031
2373,1336,2620016.5634897957,1236212.451545441,2620941.616139901,1236733.2565772743
2155,1221,2617551.083489417,1215384.5147413006,2630091.457175849,1222489.7566304575
2273,1352,2599507.010006647,1230575.9633608665,2599617.57886681,1230641.7306723227
1966,1326,2608659.2069155457,1250473.7884652226,2608832.5404506265,1250590.6960275404
2135,1129,2635504.095214662,1248163.66892769,2635896.660076633,1248371.2594331536
2430,1110,2611549.8045903468,1245941.2192353806,2611820.5558265443,1246064.8957259892
2177,1300,2604894.9456798346,1226148.3072399509,2628121.475976623,1240018.077283968
2328,1179,2603217.152853295,1221446.5529375458,2610666.941863792,1225219.4486606452
2328,1125,2615317.76109367,1252878.7533798544,2627202.4755309825,1258622.0110009783
2069,1394,2612659.8376303725,1216475.713243537,2624682.3151171077,1224575.9228213567
2211,1343,2616419.3764132815,1227773.2862513608,2619063.013910623,1229379.0778203018
2104,1352,2612800.5137562314,1228416.3877692665,2637828.6633240534,1244499.1150580952
1970,1134,2595660.824699291,1255493.375421767,2606433.787937549,1261694.6649203377
2006,1346,2595579.3896653256,1228696.2474132893,2596225.181746485,1229129.5655295611
2465,1242,2592713.777314496,1224748.1516565175,2597391.805195341,1227105.1945076368
2294,1347,2606755.5577110434,1238350.2453832992,2609165.4731177352,1239765.3090506115
2459,1093,2625282.863677229,1238460.497707863,2649103.271832724,1249048.422113701
2018,1350,2603051.553415393,1248517.7567383545,2603304.498107092,1248686.9714726429
2326,1333,2603514.2530939355,1225728.2203279429,2603662.0381480036,1225812.9139982236
2045,1305,2640123.012740719,1247183.6973030702,2640182.5574742146,1247221.6952870367
2534,1171,2600828.926847038,1218710.9219200376,2602244.494528291,1219365.0773086513
2434,1245,2641444.1014618096,1245612.2106022595,2641481.5903155203,1245631.386289552
2272,1156,2616283.3324408033,1225459.7843149954,2616307.1735312217,1225471.9147289584
2452,1184,2619411.5153203467,1223043.0642906674,2619500.80963248,1223086.1819356782
2185,1414,2608396.5147215403,1228323.9772603712,2609583.3185076737,1229092.0049736858
2268,1128,2596683.010539406,1237853.8244258065,2608131.873017393,1243547.9676688265
2045,1211,2628277.6660623904,1241943.0797451579,2628335.424747127,1241977.2830543101
2206,1437,2617360.2314058486,1257918.8462474716,2617390.096969582,1257938.3008327323
2530,1113,2616285.295788752,1257011.7501586764,2616406.837694864,1257065.2189893099
2173,1181,2628167.5914955903,1240538.2110300695,2629214.0308391573,1241106.938533407
1928,1229,2618020.17696484,1232839.768870641,2624799.392890458,1237161.167404139
2140,1375,2616360.190896965,1229475.464547593,2623986.624231771,1234375.6261529003
2101,1222,2640154.1029432844,1244328.4549946936,2640521.8517887983,1244542.347945297
2403,1411,2593356.371963296,1229529.955886787,2595602.61865779,1230848.9130594593
1929,1419,2621146.123342681,1244113.6447893493,2630029.4972122866,1250648.3817105363
2361,1412,2591090.762942107,1243227.046284798,2602079.9789316445,1249799.1652925182
2520,1345,2616747.9587815227,1231028.6054500896,2624694.595329147,1235269.9650360239
2427,1412,2600403.4280456197,1234583.489028662,2613188.0476312307,1242021.4300483908
2274,1231,2608207.8438406265,1222725.8285309405,2611907.809090788,1224728.7560696166
2223,1415,2604399.3914365284,1259848.8161377234,2609827.4926724844,1263303.9503027608
1969,1165,2610615.114202124,1224142.8276587122,2620514.825382078,1230000.198671737
2487,1371,2634115.0515567237,1249026.9839372314,2638779.2889132523,1251598.2221422172
2444,1327,2604197.8116507237,1245887.6095356422,2609972.9718348873,1249023.3041200878
2549,1160,2594795.7185375537,1211255.7848786777,2602384.738676136,1214709.399378778
2006,1240,2640918.909626542,1245204.8904732545,2641097.457092971,1245315.2587974677
2391,1299,2590834.144373868,1242802.1669514973,2602893.4669228303,1249353.8440703184
1997,1406,2608165.929468058,1238009.2710357308,2608210.2680605557,1238040.4878915404
2375,1278,2593849.826570337,1211224.3832297968,2628223.8783677737,1229721.2414180594
1970,1097,2600882.797763866,1238573.1936227689,2609948.8061223426,1243621.6256883773
2205,1231,2600162.8027669396,1213774.9356593688,2600646.151888524,1214044.778184843
2449,1240,2617246.7143299095,1254474.2574368718,2617294.644622269,1254498.525939332
2387,1114,2622918.8470570156,1241078.823049127,2625470.5998177873,1242269.7122722098
2544,1382,2599537.7652404183,1230993.6633586138,2613916.549431182,1238804.7796131875
2003,1189,2614737.175558402,1233788.8066651104,2638587.4259878956,1247946.5439395327
2124,1437,2616445.3251276845,1251502.1877332996,2616491.4312685216,1251533.3810121994
2134,1195,2608585.2686002017,1255915.3064021543,2615108.9888946856,1259568.4674855229
2403,1338,2592272.817632853,1232582.7165529262,2605109.274674504,1239730.1071154438
2037,1374,2637716.580037815,1242893.3515652113,2638002.1696245293,1243085.9878401968
2074,1367,2596035.061676689,1235341.1097014062,2630149.493857565,1257826.3694850407
2274,1387,2601653.8535330812,1248486.1696758417,2601702.625944572,1248515.9178441518
2461,1290,2592723.76801997,1233610.9318501824,2620800.016911086,1248327.8603627947
2080,1220,2614996.9173545833,1243130.7483969876,2630376.8562405803,1252151.6740897358
2286,1153,2619685.2864384935,1235645.1782187691,2623651.408247072,1237645.5887372692
2001,1100,2606805.4660508106,1249000.0572516469,2614173.8277421794,1253050.630895078
1930,1182,2602564.931891156,1229910.096411253,2602599.233224396,1229931.1037562739
2133,1301,2605968.754492237,1253956.7281682154,2629463.545448673,1268287.1187140772
2354,1382,2624410.7172734067,1241628.371840429,2624452.4099405035,1241652.8490137206
2305,1141,2600089.3141375906,1217737.189474196,2603305.5634218478,1219329.2677533014
2250,1409,2638864.9633840555,1250399.5134305577,2639008.9180159103,1250489.6610200168
2412,1423,2592787.1093680393,1222221.2508308035,2597788.978049292,1225172.1874532844
1969,1352,2630474.3149321615,1242642.60455855,2631539.791965214,1243374.206868701
2542,1306,2613537.98779943,1232409.3103899418,2622076.3052168046,1236796.030510749
2293,1272,2642079.439681042,1244712.008101065,2643505.5450456366,1245503.1140861346
2512,1259,2642936.2158931955,1244953.6975259464,2643368.599019322,1245170.4054701314
1952,1103,2628286.652058597,1236054.242926098,2631313.7326788274,1237764.7295675497
2281,1225,2614582.5715918927,1251285.753235079,2616482.915463912,1252306.3237055845
2011,1087,2622510.1232448826,1250401.9452220835,2637601.420948264,1258559.2006191872
2184,1219,2630689.22992879,1236145.9173462093,2633725.9885624335,1237840.8847337598
2353,1093,2630057.587036852,1236093.041049053,2630112.6645844476,1236118.6253072433
2486,1109,2639108.354139852,1240224.9291846615,2641152.6402121023,1241136.8814188235
1942,1432,2598463.318852067,1252992.4311746687,2598560.025800094,1253063.741344378
2332,1359,2615074.7198526342,1260462.467345406,2617686.3355066716,1261984.4166051985
2247,1089,2608490.149042201,1231941.9283983216,2613392.074194436,1234317.6277711669
2244,1290,2619560.581790495,1257200.2859262826,2620513.5002459004,1257748.086642625
2536,1338,2607903.2172215898,1238746.6991950956,2608365.585910841,1238990.6460824057
2150,1262,2624402.615119449,1239164.4958635133,2635675.5939620724,1245781.4722818348
1992,1180,2629283.3525486453,1242163.1984564571,2638679.333876373,1247729.0910100306
1994,1324,2605262.677011599,1239705.4811717644,2621576.9115008498,1250538.0019660317
2037,1324,2618485.7184535554,1258521.4764388045,2628612.7641646937,1265103.8075735848
1971,1151,2601408.910064838,1258680.7272939081,2605686.235645946,1261178.5465449765
1997,1425,2637262.743197273,1244408.7408209073,2646749.8528945115,1251178.4610605494
2512,1290,2606763.7606001636,1220225.300627336,2632439.3170846505,1233410.5983442897
2275,1221,2641084.794260499,1252710.4701103496,2641763.0754998587,1253074.505887606
2292,1165,2602023.6733259875,1234793.3567296653,2602135.7354772426,1234850.3167672795
2147,1339,2629955.222923103,1238817.6538926458,2629993.376732652,1238841.4489326954
1982,1192,2603015.626318348,1245332.1610104837,2608300.3462913935,1248510.4587944746
2376,1188,2604986.252474484,1219402.8452980227,2608337.5570033155,1221078.4975624385
2392,1395,2626637.3861836293,1245329.7381969602,2631409.756531987,1248112.9558541337
2184,1316,2613865.08385637,1248664.0763197602,2628763.803472852,1257641.5099348198
2401,1238,2600108.82743764,1258046.2564185346,2622405.8986703875,1269543.0386701552
2122,1107,2620344.734414534,1236682.5092486548,2620825.045679035,1236933.076906432
2461,1422,2597458.653108441,1225486.637350609,2599083.3762679887,1226425.4249706324
2526,1125,2609705.6596019506,1247574.6926161489,2611865.1504234453,1248536.4610936553
2072,1265,2614045.651670774,1242984.190126208,2620051.993265809,1246651.1892177712
2054,1186,2610017.9093422317,1224305.2410436992,2610324.5464545186,1224482.2963578047
2409,1242,2638888.6587279,1246395.3845829023,2639034.117397992,1246470.378218541
2308,1248,2625435.965436109,1235855.8120927613,2632257.9073300543,1239544.6264270956
1988,1135,2618713.0136999083,1223006.1086100403,2618738.5413664025,1223020.6830071586
2426,1326,2612573.3206631676,1230833.6580467806,2618276.098752624,1233950.675254785
2343,1120,2599484.335034438,1241584.926328836,2612801.558022572,1247950.8203735268
2515,1142,2615932.896735453,1259565.361072569,2616741.322042525,1259932.4472358592
2081,1135,2598959.126302473,1229184.104033962,2610503.6949799755,1235480.6371665737
2216,1275,2633772.9683911763,1242803.7493545508,2642000.1156364204,1247537.329109824
2027,1402,2614730.4361073337,1254970.4664819539,2615786.160306466,1255700.6713794293
2504,1302,2608100.1504879855,1230277.335893888,2608278.4371707533,1230370.0392728671
2421,1329,2590796.454950949,1227393.4659142166,2596732.445916678,1230652.0086624415
2031,1160,2631569.1405907082,1242712.1141939615,2631613.2956769583,1242737.333248639
1976,1283,2620945.921355347,1234680.0576637557,2628955.495853547,1239880.60628784
1972,1379,2613124.0870492505,1226103.1036269264,2614140.840243009,1226814.1090296614
2348,1375,2591493.790103271,1222878.1404856362,2595850.7268020543,1225429.583399106
2537,1404,2620687.153371341,1236484.0773285236,2646731.8221122692,1250897.4454453005
2272,1117,2605910.4143182207,1247664.2315695009,2607736.433475578,1248561.9707414939
2273,1132,2594750.053462921,1229517.3064689566,2598680.2980473605,1231474.6478106133
2171,1324,2607622.0332127637,1238893.8978430715,2609828.021245057,1240239.2355467824
2261,1115,2604671.198835123,1219261.7071446888,2605724.140035411,1219780.9594393908
1950,1223,2602656.2404658515,1236360.6852319387,2617483.624730251,1245660.1164910977
2164,1172,2609095.2437099004,1247878.528786008,2649873.1122927535,1269963.4003105473
2031,1139,2625113.6712286696,1238286.5622117938,2625654.7476932956,1238590.0019425713
2363,1092,2602499.9445462087,1246976.6162079878,2616426.9891378153,1253412.6435859117
2038,1343,2597134.395082399,1218449.5555958147,2597255.491382251,1218529.3555618115
2361,1201,2629996.710538751,1237666.2981362655,2634728.581555312,1240073.3193522287
2491,1382,2612287.950735016,1254853.8035358433,2613444.141369194,1255495.254943484
2026,1118,2599281.7614093004,1232998.2703828497,2599506.041896769,1233122.0342451346
2254,1416,2599427.7897764095,1232212.3872514514,2600520.108441998,1232898.5998647937
2246,1124,2591346.4183010077,1249139.6662894217,2604319.5118407775,1255631.9891472585
2526,1350,2591540.1424902733,1210040.8953588607,2636216.0479357587,1233917.5669152366
2225,1097,2603480.9683564617,1239380.0363324154,2620433.5584979854,1247738.234707809
2303,1131,2604962.5516822548,1224724.0879285787,2605517.0758515154,1224996.4139535176
2141,1310,2606393.979241562,1221063.0888192405,2622155.5906265313,1230707.0453415706
1992,1156,2598117.4089000085,1252381.2533238388,2601973.4572004043,1254619.0002290884
2105,1439,2593820.0143016134,1227582.956896685,2598753.7811488262,1230955.7314777486
2117,1390,2611010.1864010696,1256747.952281981,2614061.731026787,1258751.56448309
2480,1118,2611786.850409104,1246925.6150477945,2611953.28200339,1247000.6434842509
2440,1185,2599342.477856257,1216042.921048628,2600822.4569971263,1216761.6814100745
2367,1409,2594042.759997296,1227424.9017581984,2594641.694424916,1227781.428420014
2139,1351,2599628.8102611443,1232567.734080375,2599982.652045279,1232791.2218084566
2271,1359,2612434.453686236,1234854.1012430913,2618777.510857997,1238649.880501754
2006,1108,2594178.0548987873,1258630.2012528307,2599341.271367369,1261482.0675774515
2543,1113,2597960.020277894,1223663.9354669815,2598046.819083106,1223701.9248772059
2234,1157,2617549.59638643,1255979.2868143518,2617620.810521543,1256016.1689783295
2176,1238,2606609.2304011695,1245029.154361371,2647259.5437482344,1268156.4925615853
2529,1356,2615249.5947761666,1255194.9320439398,2615296.42669617,1255220.0423972514
2046,1138,2623616.974065128,1235659.7519655854,2639173.886368395,1244312.6191215569
2089,1226,2600758.3395473887,1249428.1952197799,2627485.732834592,1265114.0660527674
2491,1373,2630353.4511110815,1241146.3825737098,2632880.57534009,1242539.293680265
2472,1196,2610266.1342653316,1233697.6542464197,2619643.5643599676,1238234.6309426916
2497,1183,2641223.0637835534,1242320.6417633744,2641498.5983712813,1242451.1813778246
1929,1413,2615291.427829821,1255652.1918346365,2615344.663079319,1255691.1868618736
2402,1248,2628188.682897771,1245787.2072834526,2638111.3810717035,1250942.7140782354
2130,1179,2593910.8319912874,1223867.0725038177,2596975.494663999,1225563.4280395582
2336,1377,2612045.680597828,1217662.6919068422,2626347.921585408,1226093.4221465245
2150,1191,2632197.214935261,1240198.2784365485,2633391.6928279214,1240859.9636319713
2395,1124,2603289.225989294,1235181.835891249,2603357.7408780134,1235213.9906866231
2072,1423,2611977.805732487,1228414.6583619334,2614869.9181870213,1230400.8919636717
2169,1424,2610676.3908478003,1235214.6085321596,2612447.914298255,1236377.6557398345
2441,1090,2604587.754032802,1235849.3362011048,2604806.370726743,1235946.9569288376
2219,1330,2614031.6106657116,1227476.0430309004,2619439.2523600133,1230717.21628616
2190,1219,2609884.9228142356,1225707.9366001484,2621469.7441950277,1232156.2915148449
2417,1086,2596729.718001011,1257508.971561699,2616622.7415480167,1266447.2518976724
2144,1098,2629841.075756471,1238000.3781339661,2629865.4743891,1238012.8733292208
2079,1264,2601738.0461387355,1216241.2283190032,2602051.8814209253,1216432.0353400172
2054,1397,2636391.049519153,1235172.0915566331,2646322.2691986724,1241926.6747563838
2386,1278,2602940.621259518,1235030.4810822224,2605687.5213935375,1236501.788027435
2543,1276,2594421.483078345,1228570.554775443,2594652.10364397,1228686.2731559924
2065,1238,2595889.283126985,1214946.149882601,2606092.2706920127,1221063.0015075426
2409,1319,2610280.5080414726,1229955.5375209479,2617586.5620349287,1233955.8219615328
2235,1209,2611705.244176832,1241260.079267175,2612153.0478299577,1241502.313994973
2342,1206,2615183.1656637797,1253870.2938087557,2639487.182091617,1266385.5131990083
2024,1378,2598319.8640511855,1245761.4728916567,2611392.14997185,1254661.4778317139
2137,1405,2622597.7645895383,1237997.394112024,2622851.1863839417,1238164.0097513022
2272,1401,2637711.2465709164,1246466.8380423891,2637800.464677828,1246521.8532570829
2523,1320,2598300.683939484,1256630.9803986044,2611448.935541464,1263509.9705351933
2101,1309,2610958.6267877226,1215574.5950840379,2646265.023515577,1237571.7741972038
2205,1209,2596463.9085009713,1255932.2145890575,2601034.802637995,1258438.432734936
2280,1274,2595739.4165262156,1219522.1543037742,2599704.389922313,1221737.6701400145
2333,1183,2611008.874509096,1224474.7663197413,2644869.1890239064,1241644.3985833593
2429,1114,2620947.1148831197,1229449.3886601147,2649591.5084016514,1242586.4221634674
1982,1316,2598337.900412145,1232093.2597403538,2602549.981092003,1234889.979303771
